Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.622726366636862,-1.81372687312086,1.35928862870456,0,0,0,90.1464575046252,15.2781869413404,0.00128477633417402,-0.0515083960585897,23.4368526779339,-3.29162697291248E-06,36.4475162167051,0,0,0,0,0,0,package://FINAL2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://FINAL2/meshes/base_link.STL,,table-1;on table-1;Cmount-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.0687305098937103,-0.0507693319491227,-0.104332227947937,0,0,0,0.976163040123351,0.00201305239158336,-2.15393983512201E-05,-0.00012013320427412,0.00281358738097161,-3.80839389933779E-05,0.00191678384392571,0,0,0,0,0,0,package://FINAL2/meshes/Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://FINAL2/meshes/Link1.STL,,linki-1,Origin_J1,Axis_J1,J1,continuous,0.629245024666548,-1.81417261757559,1.65077946513815,-1.57079632679489,0,2.86177928550216,base_link,0,1,0,,,,,,,,,,,,
Link2,0.169737025367563,0.0822519326879336,0.0967715955368738,0,0,0,1.32366789599919,0.00303187625514682,-0.00014178082909929,-0.000294162198109447,0.00402537924165747,-7.49210556824996E-05,0.00338972842955354,0,0,0,0,0,0,package://FINAL2/meshes/Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://FINAL2/meshes/Link2.STL,,linkii-1,Origin_J2,Axis_J2,J2,continuous,-0.10607,-0.0879,-0.16145,0,1.2406,-3.1416,Link1,0,1,0,,,,,,,,,,,,
Link3,-0.069541,0.16585,0.035557,0,0,0,0.16461,0.00034895,1.2244E-18,-0.00018938,0.00052943,-1.025E-17,0.00057402,0,0,0,0,0,0,package://FINAL2/meshes/Link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://FINAL2/meshes/Link3.STL,,aa-1,Origin_J3,Axis_J3,J3,prismatic,0.3797,0,0.14093,0,0,0,Link2,0,1,0,0,0,0,0,,,,,,,,
